url_path,views_total,views_unique
/jscirone/test_repository,36,1
/jscirone/test_repository/tree/main/jscirone/test_repository,13,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data,9,1
/jscirone/test_repository/blob/main/jscirone/test_repository/latest-report/report.pdf,5,1
/jscirone/test_repository/graphs/traffic,5,1
/jscirone/test_repository/pulse,5,1
/jscirone/test_repository/tree/main/jscirone/test_repository/latest-report,5,1
/jscirone/test_repository/actions/new,3,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/views_clones_aggregate.csv,3,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data/snapshots,3,1
