url_path,views_total,views_unique
/jscirone/test_repository,31,1
/jscirone/test_repository/tree/main/jscirone/test_repository,15,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data,9,1
/jscirone/test_repository/tree/main/jscirone/test_repository/latest-report,7,1
/jscirone/test_repository/blob/main/jscirone/test_repository/latest-report/report.pdf,6,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/views_clones_aggregate.csv,3,1
/jscirone/test_repository/graphs/traffic,3,1
/jscirone/test_repository/pulse,3,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data/snapshots,3,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/snapshots/2021-08-02_212010_top_paths_snapshot.csv,2,1
