url_path,views_total,views_unique
/jscirone/test_repository,15,1
/jscirone/test_repository/tree/main/jscirone/test_repository,12,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data,8,1
/jscirone/test_repository/tree/main/jscirone/test_repository/latest-report,6,1
/jscirone/test_repository/blob/main/jscirone/test_repository/latest-report/report.pdf,5,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/views_clones_aggregate.csv,3,1
/jscirone/test_repository/tree/main/jscirone/test_repository/ghrs-data/snapshots,3,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/snapshots/2021-08-02_212010_top_paths_snapshot.csv,2,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/snapshots/2021-08-02_212010_top_referrers_snapshot.csv,2,1
/jscirone/test_repository/blob/main/jscirone/test_repository/ghrs-data/forks.csv,1,1
